,realtime_start,realtime_end,date,value
546,2024-07-25,2024-07-25,1960-06-01,38.7
547,2024-07-25,2024-07-25,1960-07-01,38.7
548,2024-07-25,2024-07-25,1960-08-01,38.8
549,2024-07-25,2024-07-25,1960-09-01,38.8
550,2024-07-25,2024-07-25,1960-10-01,38.9
551,2024-07-25,2024-07-25,1960-11-01,39.0
552,2024-07-25,2024-07-25,1960-12-01,39.0
553,2024-07-25,2024-07-25,1961-01-01,39.0
554,2024-07-25,2024-07-25,1961-02-01,39.1
555,2024-07-25,2024-07-25,1961-03-01,39.1
556,2024-07-25,2024-07-25,1961-04-01,39.2
557,2024-07-25,2024-07-25,1961-05-01,39.2
558,2024-07-25,2024-07-25,1961-06-01,39.2
559,2024-07-25,2024-07-25,1961-07-01,39.2
560,2024-07-25,2024-07-25,1961-08-01,39.2
561,2024-07-25,2024-07-25,1961-09-01,39.3
562,2024-07-25,2024-07-25,1961-10-01,39.4
563,2024-07-25,2024-07-25,1961-11-01,39.4
564,2024-07-25,2024-07-25,1961-12-01,39.5
565,2024-07-25,2024-07-25,1962-01-01,39.5
566,2024-07-25,2024-07-25,1962-02-01,39.5
567,2024-07-25,2024-07-25,1962-03-01,39.6
568,2024-07-25,2024-07-25,1962-04-01,39.6
569,2024-07-25,2024-07-25,1962-05-01,39.7
570,2024-07-25,2024-07-25,1962-06-01,39.7
571,2024-07-25,2024-07-25,1962-07-01,39.7
572,2024-07-25,2024-07-25,1962-08-01,39.8
573,2024-07-25,2024-07-25,1962-09-01,39.8
574,2024-07-25,2024-07-25,1962-10-01,39.9
575,2024-07-25,2024-07-25,1962-11-01,39.9
576,2024-07-25,2024-07-25,1962-12-01,39.9
577,2024-07-25,2024-07-25,1963-01-01,40.0
578,2024-07-25,2024-07-25,1963-02-01,40.0
579,2024-07-25,2024-07-25,1963-03-01,40.0
580,2024-07-25,2024-07-25,1963-04-01,40.0
581,2024-07-25,2024-07-25,1963-05-01,40.0
582,2024-07-25,2024-07-25,1963-06-01,40.1
583,2024-07-25,2024-07-25,1963-07-01,40.1
584,2024-07-25,2024-07-25,1963-08-01,40.1
585,2024-07-25,2024-07-25,1963-09-01,40.2
586,2024-07-25,2024-07-25,1963-10-01,40.3
587,2024-07-25,2024-07-25,1963-11-01,40.3
588,2024-07-25,2024-07-25,1963-12-01,40.3
589,2024-07-25,2024-07-25,1964-01-01,40.3
590,2024-07-25,2024-07-25,1964-02-01,40.4
591,2024-07-25,2024-07-25,1964-03-01,40.4
592,2024-07-25,2024-07-25,1964-04-01,40.5
593,2024-07-25,2024-07-25,1964-05-01,40.5
594,2024-07-25,2024-07-25,1964-06-01,40.5
595,2024-07-25,2024-07-25,1964-07-01,40.5
596,2024-07-25,2024-07-25,1964-08-01,40.6
597,2024-07-25,2024-07-25,1964-09-01,40.6
598,2024-07-25,2024-07-25,1964-10-01,40.7
599,2024-07-25,2024-07-25,1964-11-01,40.7
600,2024-07-25,2024-07-25,1964-12-01,40.7
601,2024-07-25,2024-07-25,1965-01-01,40.7
602,2024-07-25,2024-07-25,1965-02-01,40.8
603,2024-07-25,2024-07-25,1965-03-01,40.8
604,2024-07-25,2024-07-25,1965-04-01,40.9
605,2024-07-25,2024-07-25,1965-05-01,40.9
606,2024-07-25,2024-07-25,1965-06-01,40.9
607,2024-07-25,2024-07-25,1965-07-01,40.9
608,2024-07-25,2024-07-25,1965-08-01,41.0
609,2024-07-25,2024-07-25,1965-09-01,41.0
610,2024-07-25,2024-07-25,1965-10-01,41.1
611,2024-07-25,2024-07-25,1965-11-01,41.1
612,2024-07-25,2024-07-25,1965-12-01,41.1
613,2024-07-25,2024-07-25,1966-01-01,41.2
614,2024-07-25,2024-07-25,1966-02-01,41.3
615,2024-07-25,2024-07-25,1966-03-01,41.3
616,2024-07-25,2024-07-25,1966-04-01,41.4
617,2024-07-25,2024-07-25,1966-05-01,41.4
618,2024-07-25,2024-07-25,1966-06-01,41.4
619,2024-07-25,2024-07-25,1966-07-01,41.4
620,2024-07-25,2024-07-25,1966-08-01,41.6
621,2024-07-25,2024-07-25,1966-09-01,41.6
622,2024-07-25,2024-07-25,1966-10-01,41.7
623,2024-07-25,2024-07-25,1966-11-01,41.8
624,2024-07-25,2024-07-25,1966-12-01,41.8
625,2024-07-25,2024-07-25,1967-01-01,41.9
626,2024-07-25,2024-07-25,1967-02-01,42.0
627,2024-07-25,2024-07-25,1967-03-01,42.0
628,2024-07-25,2024-07-25,1967-04-01,42.1
629,2024-07-25,2024-07-25,1967-05-01,42.1
630,2024-07-25,2024-07-25,1967-06-01,42.2
631,2024-07-25,2024-07-25,1967-07-01,42.2
632,2024-07-25,2024-07-25,1967-08-01,42.3
633,2024-07-25,2024-07-25,1967-09-01,42.4
634,2024-07-25,2024-07-25,1967-10-01,42.5
635,2024-07-25,2024-07-25,1967-11-01,42.5
636,2024-07-25,2024-07-25,1967-12-01,42.7
637,2024-07-25,2024-07-25,1968-01-01,42.7
638,2024-07-25,2024-07-25,1968-02-01,42.8
639,2024-07-25,2024-07-25,1968-03-01,42.9
640,2024-07-25,2024-07-25,1968-04-01,43.0
641,2024-07-25,2024-07-25,1968-05-01,43.1
642,2024-07-25,2024-07-25,1968-06-01,43.2
643,2024-07-25,2024-07-25,1968-07-01,43.3
644,2024-07-25,2024-07-25,1968-08-01,43.4
645,2024-07-25,2024-07-25,1968-09-01,43.5
646,2024-07-25,2024-07-25,1968-10-01,43.6
647,2024-07-25,2024-07-25,1968-11-01,43.7
648,2024-07-25,2024-07-25,1968-12-01,43.8
649,2024-07-25,2024-07-25,1969-01-01,43.9
650,2024-07-25,2024-07-25,1969-02-01,44.1
651,2024-07-25,2024-07-25,1969-03-01,44.1
652,2024-07-25,2024-07-25,1969-04-01,44.3
653,2024-07-25,2024-07-25,1969-05-01,44.4
654,2024-07-25,2024-07-25,1969-06-01,44.5
655,2024-07-25,2024-07-25,1969-07-01,44.7
656,2024-07-25,2024-07-25,1969-08-01,44.8
657,2024-07-25,2024-07-25,1969-09-01,45.0
658,2024-07-25,2024-07-25,1969-10-01,45.2
659,2024-07-25,2024-07-25,1969-11-01,45.3
660,2024-07-25,2024-07-25,1969-12-01,45.5
661,2024-07-25,2024-07-25,1970-01-01,45.6
662,2024-07-25,2024-07-25,1970-02-01,45.8
663,2024-07-25,2024-07-25,1970-03-01,46.0
664,2024-07-25,2024-07-25,1970-04-01,46.1
665,2024-07-25,2024-07-25,1970-05-01,46.2
666,2024-07-25,2024-07-25,1970-06-01,46.4
667,2024-07-25,2024-07-25,1970-07-01,46.5
668,2024-07-25,2024-07-25,1970-08-01,46.7
669,2024-07-25,2024-07-25,1970-09-01,46.8
670,2024-07-25,2024-07-25,1970-10-01,47.1
671,2024-07-25,2024-07-25,1970-11-01,47.2
672,2024-07-25,2024-07-25,1970-12-01,47.6
673,2024-07-25,2024-07-25,1971-01-01,47.7
674,2024-07-25,2024-07-25,1971-02-01,48.0
675,2024-07-25,2024-07-25,1971-03-01,48.1
676,2024-07-25,2024-07-25,1971-04-01,48.3
677,2024-07-25,2024-07-25,1971-05-01,48.5
678,2024-07-25,2024-07-25,1971-06-01,48.7
679,2024-07-25,2024-07-25,1971-07-01,48.7
680,2024-07-25,2024-07-25,1971-08-01,48.9
681,2024-07-25,2024-07-25,1971-09-01,49.0
682,2024-07-25,2024-07-25,1971-10-01,49.2
683,2024-07-25,2024-07-25,1971-11-01,49.3
684,2024-07-25,2024-07-25,1971-12-01,49.4
685,2024-07-25,2024-07-25,1972-01-01,49.6
686,2024-07-25,2024-07-25,1972-02-01,49.8
687,2024-07-25,2024-07-25,1972-03-01,49.8
688,2024-07-25,2024-07-25,1972-04-01,50.0
689,2024-07-25,2024-07-25,1972-05-01,50.1
690,2024-07-25,2024-07-25,1972-06-01,50.3
691,2024-07-25,2024-07-25,1972-07-01,50.4
692,2024-07-25,2024-07-25,1972-08-01,50.5
693,2024-07-25,2024-07-25,1972-09-01,50.6
694,2024-07-25,2024-07-25,1972-10-01,50.8
695,2024-07-25,2024-07-25,1972-11-01,50.9
696,2024-07-25,2024-07-25,1972-12-01,51.1
697,2024-07-25,2024-07-25,1973-01-01,51.5
698,2024-07-25,2024-07-25,1973-02-01,51.7
699,2024-07-25,2024-07-25,1973-03-01,51.9
700,2024-07-25,2024-07-25,1973-04-01,52.0
701,2024-07-25,2024-07-25,1973-05-01,52.3
702,2024-07-25,2024-07-25,1973-06-01,52.4
703,2024-07-25,2024-07-25,1973-07-01,52.5
704,2024-07-25,2024-07-25,1973-08-01,52.8
705,2024-07-25,2024-07-25,1973-09-01,53.0
706,2024-07-25,2024-07-25,1973-10-01,53.2
707,2024-07-25,2024-07-25,1973-11-01,53.4
708,2024-07-25,2024-07-25,1973-12-01,53.6
709,2024-07-25,2024-07-25,1974-01-01,53.9
710,2024-07-25,2024-07-25,1974-02-01,54.2
711,2024-07-25,2024-07-25,1974-03-01,54.4
712,2024-07-25,2024-07-25,1974-04-01,54.6
713,2024-07-25,2024-07-25,1974-05-01,54.7
714,2024-07-25,2024-07-25,1974-06-01,55.0
715,2024-07-25,2024-07-25,1974-07-01,55.2
716,2024-07-25,2024-07-25,1974-08-01,55.4
717,2024-07-25,2024-07-25,1974-09-01,55.7
718,2024-07-25,2024-07-25,1974-10-01,56.0
719,2024-07-25,2024-07-25,1974-11-01,56.2
720,2024-07-25,2024-07-25,1974-12-01,56.5
721,2024-07-25,2024-07-25,1975-01-01,56.8
722,2024-07-25,2024-07-25,1975-02-01,57.1
723,2024-07-25,2024-07-25,1975-03-01,57.2
724,2024-07-25,2024-07-25,1975-04-01,57.4
725,2024-07-25,2024-07-25,1975-05-01,57.6
726,2024-07-25,2024-07-25,1975-06-01,57.8
727,2024-07-25,2024-07-25,1975-07-01,58.0
728,2024-07-25,2024-07-25,1975-08-01,58.3
729,2024-07-25,2024-07-25,1975-09-01,58.5
730,2024-07-25,2024-07-25,1975-10-01,58.8
731,2024-07-25,2024-07-25,1975-11-01,59.1
732,2024-07-25,2024-07-25,1975-12-01,59.4
733,2024-07-25,2024-07-25,1976-01-01,59.6
734,2024-07-25,2024-07-25,1976-02-01,60.0
735,2024-07-25,2024-07-25,1976-03-01,60.3
736,2024-07-25,2024-07-25,1976-04-01,60.5
737,2024-07-25,2024-07-25,1976-05-01,60.7
738,2024-07-25,2024-07-25,1976-06-01,61.0
739,2024-07-25,2024-07-25,1976-07-01,61.3
740,2024-07-25,2024-07-25,1976-08-01,61.5
741,2024-07-25,2024-07-25,1976-09-01,61.8
742,2024-07-25,2024-07-25,1976-10-01,62.1
743,2024-07-25,2024-07-25,1976-11-01,62.3
744,2024-07-25,2024-07-25,1976-12-01,62.6
745,2024-07-25,2024-07-25,1977-01-01,63.2
746,2024-07-25,2024-07-25,1977-02-01,63.4
747,2024-07-25,2024-07-25,1977-03-01,63.7
748,2024-07-25,2024-07-25,1977-04-01,64.0
749,2024-07-25,2024-07-25,1977-05-01,64.3
750,2024-07-25,2024-07-25,1977-06-01,64.6
751,2024-07-25,2024-07-25,1977-07-01,64.9
752,2024-07-25,2024-07-25,1977-08-01,65.2
753,2024-07-25,2024-07-25,1977-09-01,65.6
754,2024-07-25,2024-07-25,1977-10-01,65.9
755,2024-07-25,2024-07-25,1977-11-01,66.3
756,2024-07-25,2024-07-25,1977-12-01,66.7
757,2024-07-25,2024-07-25,1978-01-01,67.1
758,2024-07-25,2024-07-25,1978-02-01,67.5
759,2024-07-25,2024-07-25,1978-03-01,67.8
760,2024-07-25,2024-07-25,1978-04-01,68.2
761,2024-07-25,2024-07-25,1978-05-01,68.7
762,2024-07-25,2024-07-25,1978-06-01,69.1
763,2024-07-25,2024-07-25,1978-07-01,69.4
764,2024-07-25,2024-07-25,1978-08-01,69.7
765,2024-07-25,2024-07-25,1978-09-01,70.3
766,2024-07-25,2024-07-25,1978-10-01,70.7
767,2024-07-25,2024-07-25,1978-11-01,71.2
768,2024-07-25,2024-07-25,1978-12-01,71.6
769,2024-07-25,2024-07-25,1979-01-01,71.9
770,2024-07-25,2024-07-25,1979-02-01,72.2
771,2024-07-25,2024-07-25,1979-03-01,72.4
772,2024-07-25,2024-07-25,1979-04-01,72.7
773,2024-07-25,2024-07-25,1979-05-01,73.4
774,2024-07-25,2024-07-25,1979-06-01,73.8
775,2024-07-25,2024-07-25,1979-07-01,74.3
776,2024-07-25,2024-07-25,1979-08-01,75.0
777,2024-07-25,2024-07-25,1979-09-01,75.6
778,2024-07-25,2024-07-25,1979-10-01,76.6
779,2024-07-25,2024-07-25,1979-11-01,76.9
780,2024-07-25,2024-07-25,1979-12-01,77.3
781,2024-07-25,2024-07-25,1980-01-01,77.8
782,2024-07-25,2024-07-25,1980-02-01,78.4
783,2024-07-25,2024-07-25,1980-03-01,78.8
784,2024-07-25,2024-07-25,1980-04-01,79.0
785,2024-07-25,2024-07-25,1980-05-01,79.8
786,2024-07-25,2024-07-25,1980-06-01,80.7
787,2024-07-25,2024-07-25,1980-07-01,81.1
788,2024-07-25,2024-07-25,1980-08-01,81.6
789,2024-07-25,2024-07-25,1980-09-01,82.4
790,2024-07-25,2024-07-25,1980-10-01,83.3
791,2024-07-25,2024-07-25,1980-11-01,83.8
792,2024-07-25,2024-07-25,1980-12-01,84.3
793,2024-07-25,2024-07-25,1981-01-01,84.9
794,2024-07-25,2024-07-25,1981-02-01,85.3
795,2024-07-25,2024-07-25,1981-03-01,85.8
796,2024-07-25,2024-07-25,1981-04-01,86.3
797,2024-07-25,2024-07-25,1981-05-01,87.0
798,2024-07-25,2024-07-25,1981-06-01,87.4
799,2024-07-25,2024-07-25,1981-07-01,87.8
800,2024-07-25,2024-07-25,1981-08-01,88.8
801,2024-07-25,2024-07-25,1981-09-01,89.5
802,2024-07-25,2024-07-25,1981-10-01,90.2
803,2024-07-25,2024-07-25,1981-11-01,90.8
804,2024-07-25,2024-07-25,1981-12-01,91.5
805,2024-07-25,2024-07-25,1982-01-01,92.0
806,2024-07-25,2024-07-25,1982-02-01,92.3
807,2024-07-25,2024-07-25,1982-03-01,92.8
808,2024-07-25,2024-07-25,1982-04-01,93.0
809,2024-07-25,2024-07-25,1982-05-01,93.7
810,2024-07-25,2024-07-25,1982-06-01,94.0
811,2024-07-25,2024-07-25,1982-07-01,95.0
812,2024-07-25,2024-07-25,1982-08-01,95.5
813,2024-07-25,2024-07-25,1982-09-01,95.8
814,2024-07-25,2024-07-25,1982-10-01,96.7
815,2024-07-25,2024-07-25,1982-11-01,97.2
816,2024-07-25,2024-07-25,1982-12-01,97.5
817,2024-07-25,2024-07-25,1983-01-01,98.1
818,2024-07-25,2024-07-25,1983-02-01,98.5
819,2024-07-25,2024-07-25,1983-03-01,98.7
820,2024-07-25,2024-07-25,1983-04-01,99.1
821,2024-07-25,2024-07-25,1983-05-01,99.3
822,2024-07-25,2024-07-25,1983-06-01,99.7
823,2024-07-25,2024-07-25,1983-07-01,100.2
824,2024-07-25,2024-07-25,1983-08-01,100.6
825,2024-07-25,2024-07-25,1983-09-01,101.2
826,2024-07-25,2024-07-25,1983-10-01,101.6
827,2024-07-25,2024-07-25,1983-11-01,101.9
828,2024-07-25,2024-07-25,1983-12-01,102.2
829,2024-07-25,2024-07-25,1984-01-01,102.6
830,2024-07-25,2024-07-25,1984-02-01,102.9
831,2024-07-25,2024-07-25,1984-03-01,103.4
832,2024-07-25,2024-07-25,1984-04-01,104.1
833,2024-07-25,2024-07-25,1984-05-01,104.4
834,2024-07-25,2024-07-25,1984-06-01,104.9
835,2024-07-25,2024-07-25,1984-07-01,105.5
836,2024-07-25,2024-07-25,1984-08-01,106.1
837,2024-07-25,2024-07-25,1984-09-01,106.6
838,2024-07-25,2024-07-25,1984-10-01,107.2
839,2024-07-25,2024-07-25,1984-11-01,107.6
840,2024-07-25,2024-07-25,1984-12-01,108.2
841,2024-07-25,2024-07-25,1985-01-01,108.6
842,2024-07-25,2024-07-25,1985-02-01,109.2
843,2024-07-25,2024-07-25,1985-03-01,109.5
844,2024-07-25,2024-07-25,1985-04-01,110.0
845,2024-07-25,2024-07-25,1985-05-01,110.9
846,2024-07-25,2024-07-25,1985-06-01,111.4
847,2024-07-25,2024-07-25,1985-07-01,111.9
848,2024-07-25,2024-07-25,1985-08-01,112.6
849,2024-07-25,2024-07-25,1985-09-01,113.1
850,2024-07-25,2024-07-25,1985-10-01,114.0
851,2024-07-25,2024-07-25,1985-11-01,114.8
852,2024-07-25,2024-07-25,1985-12-01,115.1
853,2024-07-25,2024-07-25,1986-01-01,115.5
854,2024-07-25,2024-07-25,1986-02-01,115.6
855,2024-07-25,2024-07-25,1986-03-01,116.2
856,2024-07-25,2024-07-25,1986-04-01,117.4
857,2024-07-25,2024-07-25,1986-05-01,117.6
858,2024-07-25,2024-07-25,1986-06-01,118.0
859,2024-07-25,2024-07-25,1986-07-01,118.8
860,2024-07-25,2024-07-25,1986-08-01,119.0
861,2024-07-25,2024-07-25,1986-09-01,119.6
862,2024-07-25,2024-07-25,1986-10-01,120.2
863,2024-07-25,2024-07-25,1986-11-01,120.6
864,2024-07-25,2024-07-25,1986-12-01,120.8
865,2024-07-25,2024-07-25,1987-01-01,121.3
866,2024-07-25,2024-07-25,1987-02-01,121.7
867,2024-07-25,2024-07-25,1987-03-01,121.8
868,2024-07-25,2024-07-25,1987-04-01,122.0
869,2024-07-25,2024-07-25,1987-05-01,122.3
870,2024-07-25,2024-07-25,1987-06-01,122.3
871,2024-07-25,2024-07-25,1987-07-01,123.0
872,2024-07-25,2024-07-25,1987-08-01,123.8
873,2024-07-25,2024-07-25,1987-09-01,124.4
874,2024-07-25,2024-07-25,1987-10-01,124.8
875,2024-07-25,2024-07-25,1987-11-01,124.8
876,2024-07-25,2024-07-25,1987-12-01,125.6
877,2024-07-25,2024-07-25,1988-01-01,126.0
878,2024-07-25,2024-07-25,1988-02-01,126.3
879,2024-07-25,2024-07-25,1988-03-01,126.4
880,2024-07-25,2024-07-25,1988-04-01,126.6
881,2024-07-25,2024-07-25,1988-05-01,126.9
882,2024-07-25,2024-07-25,1988-06-01,127.3
883,2024-07-25,2024-07-25,1988-07-01,127.8
884,2024-07-25,2024-07-25,1988-08-01,128.4
885,2024-07-25,2024-07-25,1988-09-01,129.1
886,2024-07-25,2024-07-25,1988-10-01,129.4
887,2024-07-25,2024-07-25,1988-11-01,129.8
888,2024-07-25,2024-07-25,1988-12-01,130.1
889,2024-07-25,2024-07-25,1989-01-01,130.5
890,2024-07-25,2024-07-25,1989-02-01,130.9
891,2024-07-25,2024-07-25,1989-03-01,131.1
892,2024-07-25,2024-07-25,1989-04-01,131.4
893,2024-07-25,2024-07-25,1989-05-01,131.7
894,2024-07-25,2024-07-25,1989-06-01,132.3
895,2024-07-25,2024-07-25,1989-07-01,133.0
896,2024-07-25,2024-07-25,1989-08-01,133.5
897,2024-07-25,2024-07-25,1989-09-01,133.9
898,2024-07-25,2024-07-25,1989-10-01,134.7
899,2024-07-25,2024-07-25,1989-11-01,135.2
900,2024-07-25,2024-07-25,1989-12-01,135.5
901,2024-07-25,2024-07-25,1990-01-01,135.8
902,2024-07-25,2024-07-25,1990-02-01,136.0
903,2024-07-25,2024-07-25,1990-03-01,136.5
904,2024-07-25,2024-07-25,1990-04-01,137.0
905,2024-07-25,2024-07-25,1990-05-01,137.3
906,2024-07-25,2024-07-25,1990-06-01,137.9
907,2024-07-25,2024-07-25,1990-07-01,138.7
908,2024-07-25,2024-07-25,1990-08-01,139.4
909,2024-07-25,2024-07-25,1990-09-01,140.0
910,2024-07-25,2024-07-25,1990-10-01,140.5
911,2024-07-25,2024-07-25,1990-11-01,140.7
912,2024-07-25,2024-07-25,1990-12-01,141.1
913,2024-07-25,2024-07-25,1991-01-01,141.2
914,2024-07-25,2024-07-25,1991-02-01,141.5
915,2024-07-25,2024-07-25,1991-03-01,142.0
916,2024-07-25,2024-07-25,1991-04-01,142.5
917,2024-07-25,2024-07-25,1991-05-01,142.8
918,2024-07-25,2024-07-25,1991-06-01,143.0
919,2024-07-25,2024-07-25,1991-07-01,143.7
920,2024-07-25,2024-07-25,1991-08-01,143.7
921,2024-07-25,2024-07-25,1991-09-01,144.6
922,2024-07-25,2024-07-25,1991-10-01,144.6
923,2024-07-25,2024-07-25,1991-11-01,145.0
924,2024-07-25,2024-07-25,1991-12-01,145.2
925,2024-07-25,2024-07-25,1992-01-01,145.4
926,2024-07-25,2024-07-25,1992-02-01,145.6
927,2024-07-25,2024-07-25,1992-03-01,146.4
928,2024-07-25,2024-07-25,1992-04-01,146.2
929,2024-07-25,2024-07-25,1992-05-01,146.3
930,2024-07-25,2024-07-25,1992-06-01,146.6
931,2024-07-25,2024-07-25,1992-07-01,147.0
932,2024-07-25,2024-07-25,1992-08-01,147.0
933,2024-07-25,2024-07-25,1992-09-01,147.2
934,2024-07-25,2024-07-25,1992-10-01,148.0
935,2024-07-25,2024-07-25,1992-11-01,148.6
936,2024-07-25,2024-07-25,1992-12-01,148.6
937,2024-07-25,2024-07-25,1993-01-01,148.9
938,2024-07-25,2024-07-25,1993-02-01,149.1
939,2024-07-25,2024-07-25,1993-03-01,149.1
940,2024-07-25,2024-07-25,1993-04-01,149.7
941,2024-07-25,2024-07-25,1993-05-01,149.9
942,2024-07-25,2024-07-25,1993-06-01,150.3
943,2024-07-25,2024-07-25,1993-07-01,150.4
944,2024-07-25,2024-07-25,1993-08-01,150.8
945,2024-07-25,2024-07-25,1993-09-01,151.0
946,2024-07-25,2024-07-25,1993-10-01,151.4
947,2024-07-25,2024-07-25,1993-11-01,151.6
948,2024-07-25,2024-07-25,1993-12-01,151.9
949,2024-07-25,2024-07-25,1994-01-01,152.2
950,2024-07-25,2024-07-25,1994-02-01,152.8
951,2024-07-25,2024-07-25,1994-03-01,153.2
952,2024-07-25,2024-07-25,1994-04-01,153.3
953,2024-07-25,2024-07-25,1994-05-01,153.3
954,2024-07-25,2024-07-25,1994-06-01,153.4
955,2024-07-25,2024-07-25,1994-07-01,153.9
956,2024-07-25,2024-07-25,1994-08-01,154.5
957,2024-07-25,2024-07-25,1994-09-01,155.0
958,2024-07-25,2024-07-25,1994-10-01,155.2
959,2024-07-25,2024-07-25,1994-11-01,155.6
960,2024-07-25,2024-07-25,1994-12-01,155.7
961,2024-07-25,2024-07-25,1995-01-01,156.1
962,2024-07-25,2024-07-25,1995-02-01,156.4
963,2024-07-25,2024-07-25,1995-03-01,156.7
964,2024-07-25,2024-07-25,1995-04-01,157.0
965,2024-07-25,2024-07-25,1995-05-01,157.2
966,2024-07-25,2024-07-25,1995-06-01,157.5
967,2024-07-25,2024-07-25,1995-07-01,157.9
968,2024-07-25,2024-07-25,1995-08-01,158.2
969,2024-07-25,2024-07-25,1995-09-01,158.5
970,2024-07-25,2024-07-25,1995-10-01,158.9
971,2024-07-25,2024-07-25,1995-11-01,159.3
972,2024-07-25,2024-07-25,1995-12-01,159.6
973,2024-07-25,2024-07-25,1996-01-01,160.0
974,2024-07-25,2024-07-25,1996-02-01,160.4
975,2024-07-25,2024-07-25,1996-03-01,160.6
976,2024-07-25,2024-07-25,1996-04-01,160.9
977,2024-07-25,2024-07-25,1996-05-01,161.2
978,2024-07-25,2024-07-25,1996-06-01,161.7
979,2024-07-25,2024-07-25,1996-07-01,162.2
980,2024-07-25,2024-07-25,1996-08-01,162.5
981,2024-07-25,2024-07-25,1996-09-01,162.9
982,2024-07-25,2024-07-25,1996-10-01,163.3
983,2024-07-25,2024-07-25,1996-11-01,163.7
984,2024-07-25,2024-07-25,1996-12-01,164.0
985,2024-07-25,2024-07-25,1997-01-01,164.4
986,2024-07-25,2024-07-25,1997-02-01,164.8
987,2024-07-25,2024-07-25,1997-03-01,165.1
988,2024-07-25,2024-07-25,1997-04-01,165.5
989,2024-07-25,2024-07-25,1997-05-01,165.9
990,2024-07-25,2024-07-25,1997-06-01,166.4
991,2024-07-25,2024-07-25,1997-07-01,166.8
992,2024-07-25,2024-07-25,1997-08-01,167.3
993,2024-07-25,2024-07-25,1997-09-01,167.8
994,2024-07-25,2024-07-25,1997-10-01,168.2
995,2024-07-25,2024-07-25,1997-11-01,168.7
996,2024-07-25,2024-07-25,1997-12-01,169.1
997,2024-07-25,2024-07-25,1998-01-01,169.5
998,2024-07-25,2024-07-25,1998-02-01,169.9
999,2024-07-25,2024-07-25,1998-03-01,170.3
1000,2024-07-25,2024-07-25,1998-04-01,170.7
1001,2024-07-25,2024-07-25,1998-05-01,171.1
1002,2024-07-25,2024-07-25,1998-06-01,171.7
1003,2024-07-25,2024-07-25,1998-07-01,172.2
1004,2024-07-25,2024-07-25,1998-08-01,172.8
1005,2024-07-25,2024-07-25,1998-09-01,173.4
1006,2024-07-25,2024-07-25,1998-10-01,173.9
1007,2024-07-25,2024-07-25,1998-11-01,174.5
1008,2024-07-25,2024-07-25,1998-12-01,174.9
1009,2024-07-25,2024-07-25,1999-01-01,175.3
1010,2024-07-25,2024-07-25,1999-02-01,175.6
1011,2024-07-25,2024-07-25,1999-03-01,176.0
1012,2024-07-25,2024-07-25,1999-04-01,176.4
1013,2024-07-25,2024-07-25,1999-05-01,176.7
1014,2024-07-25,2024-07-25,1999-06-01,177.1
1015,2024-07-25,2024-07-25,1999-07-01,177.5
1016,2024-07-25,2024-07-25,1999-08-01,177.9
1017,2024-07-25,2024-07-25,1999-09-01,178.4
1018,2024-07-25,2024-07-25,1999-10-01,178.8
1019,2024-07-25,2024-07-25,1999-11-01,179.8
1020,2024-07-25,2024-07-25,1999-12-01,180.3
1021,2024-07-25,2024-07-25,2000-01-01,181.1
1022,2024-07-25,2024-07-25,2000-02-01,181.5
1023,2024-07-25,2024-07-25,2000-03-01,182.0
1024,2024-07-25,2024-07-25,2000-04-01,182.3
1025,2024-07-25,2024-07-25,2000-05-01,182.7
1026,2024-07-25,2024-07-25,2000-06-01,183.2
1027,2024-07-25,2024-07-25,2000-07-01,183.9
1028,2024-07-25,2024-07-25,2000-08-01,184.6
1029,2024-07-25,2024-07-25,2000-09-01,185.3
1030,2024-07-25,2024-07-25,2000-10-01,186.1
1031,2024-07-25,2024-07-25,2000-11-01,186.8
1032,2024-07-25,2024-07-25,2000-12-01,187.6
1033,2024-07-25,2024-07-25,2001-01-01,188.2
1034,2024-07-25,2024-07-25,2001-02-01,188.9
1035,2024-07-25,2024-07-25,2001-03-01,189.6
1036,2024-07-25,2024-07-25,2001-04-01,190.2
1037,2024-07-25,2024-07-25,2001-05-01,191.0
1038,2024-07-25,2024-07-25,2001-06-01,191.6
1039,2024-07-25,2024-07-25,2001-07-01,192.3
1040,2024-07-25,2024-07-25,2001-08-01,193.1
1041,2024-07-25,2024-07-25,2001-09-01,193.9
1042,2024-07-25,2024-07-25,2001-10-01,194.7
1043,2024-07-25,2024-07-25,2001-11-01,195.5
1044,2024-07-25,2024-07-25,2001-12-01,196.4
1045,2024-07-25,2024-07-25,2002-01-01,197.0
1046,2024-07-25,2024-07-25,2002-02-01,197.7
1047,2024-07-25,2024-07-25,2002-03-01,198.2
1048,2024-07-25,2024-07-25,2002-04-01,198.5
1049,2024-07-25,2024-07-25,2002-05-01,198.8
1050,2024-07-25,2024-07-25,2002-06-01,199.3
1051,2024-07-25,2024-07-25,2002-07-01,199.8
1052,2024-07-25,2024-07-25,2002-08-01,200.2
1053,2024-07-25,2024-07-25,2002-09-01,200.7
1054,2024-07-25,2024-07-25,2002-10-01,201.3
1055,2024-07-25,2024-07-25,2002-11-01,202.0
1056,2024-07-25,2024-07-25,2002-12-01,202.5
1057,2024-07-25,2024-07-25,2003-01-01,203.3
1058,2024-07-25,2024-07-25,2003-02-01,203.7
1059,2024-07-25,2024-07-25,2003-03-01,204.1
1060,2024-07-25,2024-07-25,2003-04-01,204.5
