Area Name,Year,Month,Adjusted,LaborForce,Employed,Unemployed,Unemployment Rate(%),Labor Force Participation Rate(%),Employment to Population Rate(%)
North Carolina,2004,07,Not Seasonally Adjusted,4340188,4083415,256773,5.9,67.3,63.3
North Carolina,2004,08,Not Seasonally Adjusted,4297755,4054204,243551,5.7,66.5,62.7
North Carolina,2004,09,Not Seasonally Adjusted,4277520,4053562,223958,5.2,66.1,62.6
North Carolina,2004,10,Not Seasonally Adjusted,4304251,4069821,234430,5.4,66.4,62.8
North Carolina,2004,11,Not Seasonally Adjusted,4300263,4055922,244341,5.7,66.2,62.5
North Carolina,2004,12,Not Seasonally Adjusted,4281142,4041353,239789,5.6,65.8,62.1
North Carolina,2005,01,Not Seasonally Adjusted,4271897,4014579,257318,6.0,65.6,61.6
North Carolina,2005,02,Not Seasonally Adjusted,4290843,4024440,266403,6.2,65.8,61.7
North Carolina,2005,03,Not Seasonally Adjusted,4310716,4065643,245073,5.7,66.0,62.3
North Carolina,2005,04,Not Seasonally Adjusted,4319953,4088515,231438,5.4,66.1,62.5
North Carolina,2005,05,Not Seasonally Adjusted,4346537,4103376,243161,5.6,66.4,62.6
North Carolina,2005,06,Not Seasonally Adjusted,4365704,4108925,256779,5.9,66.5,62.6
North Carolina,2005,07,Not Seasonally Adjusted,4406058,4143160,262898,6.0,67.1,63.1
North Carolina,2005,08,Not Seasonally Adjusted,4371956,4127630,244326,5.6,66.4,62.7
North Carolina,2005,09,Not Seasonally Adjusted,4362614,4134165,228449,5.2,66.1,62.7
North Carolina,2005,10,Not Seasonally Adjusted,4398841,4169258,229583,5.2,66.5,63.0
North Carolina,2005,11,Not Seasonally Adjusted,4382181,4144522,237659,5.4,66.1,62.5
North Carolina,2005,12,Not Seasonally Adjusted,4358667,4137136,221531,5.1,65.6,62.3
North Carolina,2006,01,Not Seasonally Adjusted,4354732,4122765,231967,5.3,65.4,62.0
North Carolina,2006,02,Not Seasonally Adjusted,4369262,4131485,237777,5.4,65.5,62.0
North Carolina,2006,03,Not Seasonally Adjusted,4392820,4173645,219175,5.0,65.8,62.5
North Carolina,2006,04,Not Seasonally Adjusted,4421280,4211837,209443,4.7,66.1,63.0
North Carolina,2006,05,Not Seasonally Adjusted,4448477,4224743,223734,5.0,66.4,63.0
North Carolina,2006,06,Not Seasonally Adjusted,4483198,4243739,239459,5.3,66.8,63.2
North Carolina,2006,07,Not Seasonally Adjusted,4529118,4278140,250978,5.5,67.4,63.6
North Carolina,2006,08,Not Seasonally Adjusted,4494478,4254062,240416,5.3,66.7,63.1
North Carolina,2006,09,Not Seasonally Adjusted,4475303,4256512,218791,4.9,66.3,63.0
North Carolina,2006,10,Not Seasonally Adjusted,4524277,4308381,215896,4.8,66.8,63.7
North Carolina,2006,11,Not Seasonally Adjusted,4531143,4299616,231527,5.1,66.8,63.4
North Carolina,2006,12,Not Seasonally Adjusted,4509144,4288718,220426,4.9,66.4,63.1
North Carolina,2007,01,Not Seasonally Adjusted,4479354,4234293,245061,5.5,65.8,62.2
North Carolina,2007,02,Not Seasonally Adjusted,4486552,4248912,237640,5.3,65.8,62.3
North Carolina,2007,03,Not Seasonally Adjusted,4507566,4291895,215671,4.8,65.9,62.8
North Carolina,2007,04,Not Seasonally Adjusted,4495952,4279179,216773,4.8,65.7,62.5
North Carolina,2007,05,Not Seasonally Adjusted,4527568,4298831,228737,5.1,66.0,62.6
North Carolina,2007,06,Not Seasonally Adjusted,4563793,4325465,238328,5.2,66.4,62.9
North Carolina,2007,07,Not Seasonally Adjusted,4582857,4332994,249863,5.5,66.5,62.9
North Carolina,2007,08,Not Seasonally Adjusted,4530390,4295969,234421,5.2,65.7,62.3
North Carolina,2007,09,Not Seasonally Adjusted,4536474,4317347,219127,4.8,65.6,62.5
North Carolina,2007,10,Not Seasonally Adjusted,4552159,4330934,221225,4.9,65.7,62.6
North Carolina,2007,11,Not Seasonally Adjusted,4555869,4325485,230384,5.1,65.7,62.4
North Carolina,2007,12,Not Seasonally Adjusted,4524584,4290996,233588,5.2,65.1,61.8
North Carolina,2008,01,Not Seasonally Adjusted,4517945,4265583,252362,5.6,64.9,61.3
North Carolina,2008,02,Not Seasonally Adjusted,4517738,4267500,250238,5.5,64.9,61.3
North Carolina,2008,03,Not Seasonally Adjusted,4542574,4298353,244221,5.4,65.1,61.6
North Carolina,2008,04,Not Seasonally Adjusted,4536295,4308068,228227,5.0,64.9,61.7
North Carolina,2008,05,Not Seasonally Adjusted,4568976,4311896,257080,5.6,65.3,61.6
North Carolina,2008,06,Not Seasonally Adjusted,4595217,4324703,270514,5.9,65.6,61.7
North Carolina,2008,07,Not Seasonally Adjusted,4626953,4341126,285827,6.2,65.9,61.9
North Carolina,2008,08,Not Seasonally Adjusted,4576468,4296785,279683,6.1,65.1,61.1
North Carolina,2008,09,Not Seasonally Adjusted,4574085,4320906,253179,5.5,65.0,61.4
North Carolina,2008,10,Not Seasonally Adjusted,4599613,4335888,263725,5.7,65.3,61.5
North Carolina,2008,11,Not Seasonally Adjusted,4644278,4271356,372922,8.0,65.8,60.5
North Carolina,2008,12,Not Seasonally Adjusted,4641581,4217100,424481,9.1,65.7,59.7
North Carolina,2009,01,Not Seasonally Adjusted,4629126,4125727,503399,10.9,65.4,58.3
North Carolina,2009,02,Not Seasonally Adjusted,4649382,4111759,537623,11.6,65.7,58.1
North Carolina,2009,03,Not Seasonally Adjusted,4645865,4107934,537931,11.6,65.5,57.9
North Carolina,2009,04,Not Seasonally Adjusted,4639786,4116909,522877,11.3,65.4,58.0
North Carolina,2009,05,Not Seasonally Adjusted,4640320,4112322,527998,11.4,65.3,57.9
North Carolina,2009,06,Not Seasonally Adjusted,4637009,4105309,531700,11.5,65.2,57.7
North Carolina,2009,07,Not Seasonally Adjusted,4655645,4129122,526523,11.3,65.4,58.0
North Carolina,2009,08,Not Seasonally Adjusted,4593362,4087626,505736,11.0,64.4,57.3
North Carolina,2009,09,Not Seasonally Adjusted,4575225,4103465,471760,10.3,64.1,57.5
North Carolina,2009,10,Not Seasonally Adjusted,4578969,4106394,472575,10.3,64.1,57.5
North Carolina,2009,11,Not Seasonally Adjusted,4573157,4093684,479473,10.5,63.9,57.2
North Carolina,2009,12,Not Seasonally Adjusted,4540533,4048640,491893,10.8,63.4,56.6
North Carolina,2010,01,Not Seasonally Adjusted,4590470,4042200,548270,11.9,64.1,56.4
North Carolina,2010,02,Not Seasonally Adjusted,4605756,4053484,552272,12.0,64.2,56.5
North Carolina,2010,03,Not Seasonally Adjusted,4641829,4105448,536381,11.6,64.7,57.2
North Carolina,2010,04,Not Seasonally Adjusted,4663745,4160116,503629,10.8,63.9,57.0
North Carolina,2010,05,Not Seasonally Adjusted,4675195,4173192,502003,10.7,64.0,57.1
North Carolina,2010,06,Not Seasonally Adjusted,4661938,4161257,500681,10.7,63.7,56.9
North Carolina,2010,07,Not Seasonally Adjusted,4672184,4177460,494724,10.6,63.7,57.0
North Carolina,2010,08,Not Seasonally Adjusted,4618892,4140476,478416,10.4,62.9,56.4
North Carolina,2010,09,Not Seasonally Adjusted,4607009,4158757,448252,9.7,62.7,56.6
North Carolina,2010,10,Not Seasonally Adjusted,4636632,4182350,454282,9.8,63.0,56.9
North Carolina,2010,11,Not Seasonally Adjusted,4632460,4151606,480854,10.4,62.9,56.4
North Carolina,2010,12,Not Seasonally Adjusted,4598225,4123044,475181,10.3,62.4,55.9
North Carolina,2011,01,Not Seasonally Adjusted,4610889,4091794,519095,11.3,62.5,55.5
North Carolina,2011,02,Not Seasonally Adjusted,4621488,4125065,496423,10.7,62.6,55.9
North Carolina,2011,03,Not Seasonally Adjusted,4651087,4172512,478575,10.3,62.9,56.5
North Carolina,2011,04,Not Seasonally Adjusted,4637319,4183945,453374,9.8,62.7,56.6
North Carolina,2011,05,Not Seasonally Adjusted,4666606,4197006,469600,10.1,63.0,56.7
North Carolina,2011,06,Not Seasonally Adjusted,4680189,4186372,493817,10.6,63.1,56.5
North Carolina,2011,07,Not Seasonally Adjusted,4700639,4203555,497084,10.6,63.4,56.7
North Carolina,2011,08,Not Seasonally Adjusted,4656490,4168528,487962,10.5,62.7,56.1
North Carolina,2011,09,Not Seasonally Adjusted,4664644,4202853,461791,9.9,62.7,56.5
North Carolina,2011,10,Not Seasonally Adjusted,4688592,4226070,462522,9.9,63.0,56.8
North Carolina,2011,11,Not Seasonally Adjusted,4672233,4213917,458316,9.8,62.7,56.6
North Carolina,2011,12,Not Seasonally Adjusted,4644302,4189234,455068,9.8,62.3,56.2
North Carolina,2012,01,Not Seasonally Adjusted,4653493,4176270,477223,10.3,62.3,55.9
North Carolina,2012,02,Not Seasonally Adjusted,4672244,4207068,465176,10.0,62.5,56.3
North Carolina,2012,03,Not Seasonally Adjusted,4692899,4247669,445230,9.5,62.8,56.8
North Carolina,2012,04,Not Seasonally Adjusted,4677711,4257163,420548,9.0,62.5,56.9
North Carolina,2012,05,Not Seasonally Adjusted,4727531,4286312,441219,9.3,63.1,57.2
North Carolina,2012,06,Not Seasonally Adjusted,4741610,4279480,462130,9.7,63.2,57.1
North Carolina,2012,07,Not Seasonally Adjusted,4762018,4291745,470273,9.9,63.4,57.2
North Carolina,2012,08,Not Seasonally Adjusted,4712463,4252353,460110,9.8,62.7,56.6
North Carolina,2012,09,Not Seasonally Adjusted,4738314,4313277,425037,9.0,63.0,57.3
North Carolina,2012,10,Not Seasonally Adjusted,4785809,4346291,439518,9.2,63.5,57.7
North Carolina,2012,11,Not Seasonally Adjusted,4753077,4316867,436210,9.2,63.0,57.3
North Carolina,2012,12,Not Seasonally Adjusted,4725271,4282103,443168,9.4,62.6,56.7
North Carolina,2013,01,Not Seasonally Adjusted,4726504,4249743,476761,10.1,62.6,56.3
North Carolina,2013,02,Not Seasonally Adjusted,4726791,4282147,444644,9.4,62.5,56.6
North Carolina,2013,03,Not Seasonally Adjusted,4715344,4312599,402745,8.5,62.3,57.0
North Carolina,2013,04,Not Seasonally Adjusted,4701679,4330858,370821,7.9,62.1,57.2
North Carolina,2013,05,Not Seasonally Adjusted,4736118,4355105,381013,8.0,62.5,57.4
North Carolina,2013,06,Not Seasonally Adjusted,4734764,4344640,390124,8.2,62.4,57.2
North Carolina,2013,07,Not Seasonally Adjusted,4743761,4365096,378665,8.0,62.4,57.4
North Carolina,2013,08,Not Seasonally Adjusted,4674629,4325756,348873,7.5,61.4,56.9
North Carolina,2013,09,Not Seasonally Adjusted,4673821,4374065,299756,6.4,61.4,57.4
North Carolina,2013,10,Not Seasonally Adjusted,4675179,4373994,301185,6.4,61.3,57.4
North Carolina,2013,11,Not Seasonally Adjusted,4672929,4372635,300294,6.4,61.2,57.3
North Carolina,2013,12,Not Seasonally Adjusted,4635178,4349911,285267,6.2,60.7,57.0
North Carolina,2014,01,Not Seasonally Adjusted,4637447,4330827,306620,6.6,60.7,56.6
North Carolina,2014,02,Not Seasonally Adjusted,4643486,4334654,308832,6.7,60.7,56.6
North Carolina,2014,03,Not Seasonally Adjusted,4690814,4393822,296992,6.3,61.2,57.4
North Carolina,2014,04,Not Seasonally Adjusted,4673840,4410436,263404,5.6,61.0,57.5
North Carolina,2014,05,Not Seasonally Adjusted,4724822,4433777,291045,6.2,61.6,57.8
North Carolina,2014,06,Not Seasonally Adjusted,4726117,4430466,295651,6.3,61.5,57.7
North Carolina,2014,07,Not Seasonally Adjusted,4750427,4437552,312875,6.6,61.8,57.7
North Carolina,2014,08,Not Seasonally Adjusted,4688807,4382217,306590,6.5,60.9,56.9
North Carolina,2014,09,Not Seasonally Adjusted,4700444,4427325,273119,5.8,61.0,57.4
North Carolina,2014,10,Not Seasonally Adjusted,4751625,4478818,272807,5.7,61.6,58.0
North Carolina,2014,11,Not Seasonally Adjusted,4717632,4447052,270580,5.7,61.0,57.5
North Carolina,2014,12,Not Seasonally Adjusted,4673975,4420814,253161,5.4,60.4,57.1
North Carolina,2015,01,Not Seasonally Adjusted,4692665,4409608,283057,6.0,60.6,56.9
North Carolina,2015,02,Not Seasonally Adjusted,4717516,4445753,271763,5.8,60.8,57.3
North Carolina,2015,03,Not Seasonally Adjusted,4730557,4467650,262907,5.6,61.0,57.6
North Carolina,2015,04,Not Seasonally Adjusted,4738302,4485544,252758,5.3,61.0,57.7
North Carolina,2015,05,Not Seasonally Adjusted,4804667,4519558,285109,5.9,61.8,58.1
North Carolina,2015,06,Not Seasonally Adjusted,4804879,4514669,290210,6.0,61.7,58.0
North Carolina,2015,07,Not Seasonally Adjusted,4816272,4520813,295459,6.1,61.8,58.0
North Carolina,2015,08,Not Seasonally Adjusted,4749884,4469716,280168,5.9,60.9,57.3
North Carolina,2015,09,Not Seasonally Adjusted,4761128,4506580,254548,5.3,60.9,57.7
North Carolina,2015,10,Not Seasonally Adjusted,4802489,4545291,257198,5.4,61.4,58.1
North Carolina,2015,11,Not Seasonally Adjusted,4783126,4524511,258615,5.4,61.0,57.7
North Carolina,2015,12,Not Seasonally Adjusted,4764369,4516894,247475,5.2,60.7,57.6
North Carolina,2016,01,Not Seasonally Adjusted,4759862,4500590,259272,5.4,60.6,57.3
North Carolina,2016,02,Not Seasonally Adjusted,4800149,4548987,251162,5.2,61.0,57.8
North Carolina,2016,03,Not Seasonally Adjusted,4838282,4593928,244354,5.1,61.4,58.3
North Carolina,2016,04,Not Seasonally Adjusted,4828318,4598772,229546,4.8,61.2,58.3
North Carolina,2016,05,Not Seasonally Adjusted,4852011,4613896,238115,4.9,61.5,58.4
North Carolina,2016,06,Not Seasonally Adjusted,4871799,4612397,259402,5.3,61.6,58.3
North Carolina,2016,07,Not Seasonally Adjusted,4888994,4628232,260762,5.3,61.8,58.5
North Carolina,2016,08,Not Seasonally Adjusted,4829724,4572852,256872,5.3,60.9,57.7
North Carolina,2016,09,Not Seasonally Adjusted,4863631,4623827,239804,4.9,61.3,58.2
North Carolina,2016,10,Not Seasonally Adjusted,4898085,4644954,253131,5.2,61.6,58.4
North Carolina,2016,11,Not Seasonally Adjusted,4866574,4630597,235977,4.8,61.1,58.2
North Carolina,2016,12,Not Seasonally Adjusted,4840784,4612436,228348,4.7,60.7,57.9
North Carolina,2017,01,Not Seasonally Adjusted,4779210,4534074,245136,5.1,60.6,57.5
North Carolina,2017,02,Not Seasonally Adjusted,4825860,4592121,233739,4.8,61.1,58.2
North Carolina,2017,03,Not Seasonally Adjusted,4852563,4636660,215903,4.4,61.4,58.7
North Carolina,2017,04,Not Seasonally Adjusted,4841113,4640975,200138,4.1,61.2,58.7
North Carolina,2017,05,Not Seasonally Adjusted,4856458,4638586,217872,4.5,61.3,58.6
North Carolina,2017,06,Not Seasonally Adjusted,4895528,4665293,230235,4.7,61.8,58.9
North Carolina,2017,07,Not Seasonally Adjusted,4918368,4683785,234583,4.8,62.0,59.0
North Carolina,2017,08,Not Seasonally Adjusted,4872363,4634547,237816,4.9,61.3,58.3
North Carolina,2017,09,Not Seasonally Adjusted,4916308,4709882,206426,4.2,61.8,59.2
North Carolina,2017,10,Not Seasonally Adjusted,4907630,4701684,205946,4.2,61.6,59.0
North Carolina,2017,11,Not Seasonally Adjusted,4879834,4669282,210552,4.3,61.2,58.6
North Carolina,2017,12,Not Seasonally Adjusted,4845563,4647652,197911,4.1,60.7,58.2
North Carolina,2018,01,Not Seasonally Adjusted,4829331,4617244,212087,4.4,60.5,57.8
North Carolina,2018,02,Not Seasonally Adjusted,4886448,4676551,209897,4.3,61.1,58.5
North Carolina,2018,03,Not Seasonally Adjusted,4905547,4707395,198152,4.0,61.3,58.8
North Carolina,2018,04,Not Seasonally Adjusted,4899496,4719039,180457,3.7,61.2,58.9
North Carolina,2018,05,Not Seasonally Adjusted,4922278,4733819,188459,3.8,61.4,59.0
North Carolina,2018,06,Not Seasonally Adjusted,4951599,4738589,213010,4.3,61.7,59.0
North Carolina,2018,07,Not Seasonally Adjusted,4963644,4755910,207734,4.2,61.8,59.2
North Carolina,2018,08,Not Seasonally Adjusted,4891841,4688866,202975,4.1,60.8,58.3
North Carolina,2018,09,Not Seasonally Adjusted,4909155,4729709,179446,3.7,61.0,58.7
North Carolina,2018,10,Not Seasonally Adjusted,4948506,4760767,187739,3.8,61.4,59.0
North Carolina,2018,11,Not Seasonally Adjusted,4924709,4738721,185988,3.8,61.0,58.7
North Carolina,2018,12,Not Seasonally Adjusted,4910056,4720787,189269,3.9,60.8,58.4
North Carolina,2019,01,Not Seasonally Adjusted,4942220,4720298,221922,4.5,61.1,58.4
North Carolina,2019,02,Not Seasonally Adjusted,4975249,4768901,206348,4.1,61.5,58.9
North Carolina,2019,03,Not Seasonally Adjusted,4989994,4789820,200174,4.0,61.6,59.1
North Carolina,2019,04,Not Seasonally Adjusted,4966025,4792110,173915,3.5,61.3,59.1
North Carolina,2019,05,Not Seasonally Adjusted,4990481,4800740,189741,3.8,61.5,59.2
North Carolina,2019,06,Not Seasonally Adjusted,5015390,4809714,205676,4.1,61.7,59.2
North Carolina,2019,07,Not Seasonally Adjusted,5046716,4837190,209526,4.2,62.1,59.5
North Carolina,2019,08,Not Seasonally Adjusted,5003519,4796271,207248,4.1,61.5,58.9
North Carolina,2019,09,Not Seasonally Adjusted,5019778,4847767,172011,3.4,61.6,59.5
North Carolina,2019,10,Not Seasonally Adjusted,5047436,4866177,181259,3.6,61.9,59.6
North Carolina,2019,11,Not Seasonally Adjusted,5017942,4839384,178558,3.6,61.4,59.3
North Carolina,2019,12,Not Seasonally Adjusted,4995091,4822805,172286,3.4,61.1,59.0
North Carolina,2020,01,Not Seasonally Adjusted,5007116,4806237,200879,4.0,61.2,58.7
North Carolina,2020,02,Not Seasonally Adjusted,5032238,4842010,190228,3.8,61.5,59.1
North Carolina,2020,03,Not Seasonally Adjusted,4802348,4580177,222171,4.6,58.6,55.9
North Carolina,2020,04,Not Seasonally Adjusted,4599815,3967181,632634,13.8,56.3,48.5
North Carolina,2020,05,Not Seasonally Adjusted,4723232,4161222,562010,11.9,57.8,50.9
North Carolina,2020,06,Not Seasonally Adjusted,4814519,4338152,476367,9.9,58.8,53.0
North Carolina,2020,07,Not Seasonally Adjusted,4847670,4401101,446569,9.2,59.2,53.7
North Carolina,2020,08,Not Seasonally Adjusted,4791173,4458796,332377,6.9,58.4,54.4
North Carolina,2020,09,Not Seasonally Adjusted,4819418,4516613,302805,6.3,58.7,55.0
North Carolina,2020,10,Not Seasonally Adjusted,4867351,4601091,266260,5.5,59.2,55.9
North Carolina,2020,11,Not Seasonally Adjusted,4839015,4572515,266500,5.5,58.8,55.5
North Carolina,2020,12,Not Seasonally Adjusted,4829954,4557515,272439,5.6,58.6,55.3
North Carolina,2021,01,Not Seasonally Adjusted,4822297,4524776,297521,6.2,58.4,54.8
North Carolina,2021,02,Not Seasonally Adjusted,4846771,4557086,289685,6.0,58.7,55.2
North Carolina,2021,03,Not Seasonally Adjusted,4873624,4608039,265585,5.4,58.9,55.7
North Carolina,2021,04,Not Seasonally Adjusted,4872773,4626080,246693,5.1,58.8,55.9
North Carolina,2021,05,Not Seasonally Adjusted,4873093,4625686,247407,5.1,58.8,55.8
North Carolina,2021,06,Not Seasonally Adjusted,4927696,4658333,269363,5.5,59.3,56.1
North Carolina,2021,07,Not Seasonally Adjusted,4966663,4713112,253551,5.1,59.7,56.7
North Carolina,2021,08,Not Seasonally Adjusted,4947330,4704567,242763,4.9,59.4,56.5
North Carolina,2021,09,Not Seasonally Adjusted,4982627,4773791,208836,4.2,59.8,57.3
North Carolina,2021,10,Not Seasonally Adjusted,5042513,4832571,209942,4.2,60.4,57.9
North Carolina,2021,11,Not Seasonally Adjusted,5061524,4863398,198126,3.9,60.6,58.2
North Carolina,2021,12,Not Seasonally Adjusted,5054462,4885647,168815,3.3,60.4,58.4
North Carolina,2022,01,Not Seasonally Adjusted,5088112,4880507,207605,4.1,60.8,58.3
North Carolina,2022,02,Not Seasonally Adjusted,5123896,4926577,197319,3.9,61.1,58.8
North Carolina,2022,03,Not Seasonally Adjusted,5167180,4982869,184311,3.6,61.6,59.4
North Carolina,2022,04,Not Seasonally Adjusted,5142669,4975070,167599,3.3,61.2,59.2
North Carolina,2022,05,Not Seasonally Adjusted,5168199,4986425,181774,3.5,61.4,59.3
North Carolina,2022,06,Not Seasonally Adjusted,5174549,4970876,203673,3.9,61.4,59.0
North Carolina,2022,07,Not Seasonally Adjusted,5203807,4998621,205186,3.9,61.7,59.2
North Carolina,2022,08,Not Seasonally Adjusted,5167561,4954494,213067,4.1,61.2,58.6
North Carolina,2022,09,Not Seasonally Adjusted,5169696,4992230,177466,3.4,61.1,59.0
North Carolina,2022,10,Not Seasonally Adjusted,5180543,4989623,190920,3.7,61.1,58.9
North Carolina,2022,11,Not Seasonally Adjusted,5147404,4960489,186915,3.6,60.7,58.5
North Carolina,2022,12,Not Seasonally Adjusted,5137628,4969039,168589,3.3,60.5,58.5
North Carolina,2023,01,Not Seasonally Adjusted,5165082,4970438,194644,3.8,60.7,58.4
North Carolina,2023,02,Not Seasonally Adjusted,5191260,4997579,193681,3.7,60.9,58.7
North Carolina,2023,03,Not Seasonally Adjusted,5228240,5047507,180733,3.5,61.3,59.2
North Carolina,2023,04,Not Seasonally Adjusted,5208232,5055035,153197,2.9,61.0,59.2
North Carolina,2023,05,Not Seasonally Adjusted,5234980,5058037,176943,3.4,61.2,59.1
North Carolina,2023,06,Not Seasonally Adjusted,5262543,5073585,188958,3.6,61.4,59.2
North Carolina,2023,07,Not Seasonally Adjusted,5277157,5087090,190067,3.6,61.5,59.3
North Carolina,2023,08,Not Seasonally Adjusted,5246595,5051032,195563,3.7,61.1,58.8
North Carolina,2023,09,Not Seasonally Adjusted,5260391,5090363,170028,3.2,61.1,59.2
North Carolina,2023,10,Not Seasonally Adjusted,5257068,5076774,180294,3.4,61.0,58.9
North Carolina,2023,11,Not Seasonally Adjusted,5244914,5068451,176463,3.4,60.8,58.7
North Carolina,2023,12,Not Seasonally Adjusted,5203199,5034552,168647,3.2,60.2,58.3
North Carolina,2024,01,Not Seasonally Adjusted,5238065,5048403,189662,3.6,60.5,58.3
North Carolina,2024,02,Not Seasonally Adjusted,5243488,5049318,194170,3.7,60.5,58.3
North Carolina,2024,03,Not Seasonally Adjusted,5289831,5094226,195605,3.7,61.0,58.7
North Carolina,2024,04,Not Seasonally Adjusted,5256726,5083162,173564,3.3,60.5,58.5
North Carolina,2024,05,Not Seasonally Adjusted,5286550,5101102,185448,3.5,60.8,58.6
North Carolina,2024,06,Not Seasonally Adjusted,5290496,5075390,215106,4.1,60.7,58.3
